Week,PlayerName,PlayerScoreActual,PlayerScoreProjected,PlayerFantasyTeam,PlayerRosterSlot,TeamName,FullName
11,Rhamondre Stevenson,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
11,Trevor Lawrence,33.18,16.154717936,7,QB,Crimson N Cream Deng Xiaopings,Alex .
11,David Montgomery,19.3,13.616182437400001,7,RB,Crimson N Cream Deng Xiaopings,Alex .
11,Evan Engram,8.4,12.886453369,7,TE,Crimson N Cream Deng Xiaopings,Alex .
11,Treylon Burks,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
11,Jerick McKinnon,2.5,6.284164700700001,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
11,Darnell Mooney,2.9000000000000004,7.7128826775,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
11,Matt Prater,5.0,7.869333265999999,7,K,Crimson N Cream Deng Xiaopings,Alex .
11,Falcons D/ST,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
11,David Njoku,15.600000000000001,11.864874978,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
11,Royce Freeman,8.3,9.1465093864,7,FLEX,Crimson N Cream Deng Xiaopings,Alex .
11,Giants D/ST,24.0,7.313466459000001,7,D/ST,Crimson N Cream Deng Xiaopings,Alex .
11,Jakobi Meyers,8.9,10.588665773899999,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
11,George Pickens,7.7,9.956293941,7,WR,Crimson N Cream Deng Xiaopings,Alex .
11,DK Metcalf,21.4,16.069292344999997,8,WR,Intentional Sounding,space timewonder
11,Deebo Samuel,11.200000000000001,16.5973993395,8,WR,Intentional Sounding,space timewonder
11,Kenneth Walker III,1.6,14.180731503999995,8,RB,Intentional Sounding,space timewonder
11,D'Andre Swift,21.200000000000003,15.725538611999998,8,RB,Intentional Sounding,space timewonder
11,Jordan Addison,7.4,14.761800709500001,8,Bench,Intentional Sounding,space timewonder
11,Russell Wilson,15.459999999999999,15.128620244000002,8,Bench,Intentional Sounding,space timewonder
11,Tyler Allgeier,0.0,0.0,8,Bench,Intentional Sounding,space timewonder
11,Isiah Pacheco,9.1,13.297577484500001,8,FLEX,Intentional Sounding,space timewonder
11,T.J. Hockenson,9.5,16.2655363045,8,TE,Intentional Sounding,space timewonder
11,Josh Reynolds,3.6,6.490071785500001,8,Bench,Intentional Sounding,space timewonder
11,Chiefs D/ST,9.0,6.327643817,8,D/ST,Intentional Sounding,space timewonder
11,C.J. Stroud,16.34,20.158251765999996,8,QB,Intentional Sounding,space timewonder
11,Josh Downs,0.0,0.0,8,Bench,Intentional Sounding,space timewonder
11,Ty Chandler,14.5,7.402027179600001,8,Bench,Intentional Sounding,space timewonder
11,Dustin Hopkins,8.0,7.072751994000001,8,K,Intentional Sounding,space timewonder
11,Derrick Henry,4.4,14.439601591500002,9,RB,Honolulu HSTSchads,Athena Vitale
11,Jaylen Waddle,12.0,16.5172912813,9,WR,Honolulu HSTSchads,Athena Vitale
11,Jahmyr Gibbs,24.0,16.693520950999996,9,RB,Honolulu HSTSchads,Athena Vitale
11,DJ Moore,24.1,15.930425643000001,9,Bench,Honolulu HSTSchads,Athena Vitale
11,Dalton Kincaid,13.600000000000001,12.7550483965,9,TE,Honolulu HSTSchads,Athena Vitale
11,Brock Purdy,27.72,18.403887084900003,9,QB,Honolulu HSTSchads,Athena Vitale
11,Kareem Hunt,7.699999999999999,9.524417316700001,9,Bench,Honolulu HSTSchads,Athena Vitale
11,D'Onta Foreman,6.4,4.6524585021,9,Bench,Honolulu HSTSchads,Athena Vitale
11,Will Levis,11.52,13.792855944800003,9,Bench,Honolulu HSTSchads,Athena Vitale
11,Jason Myers,13.0,7.71741483,9,K,Honolulu HSTSchads,Athena Vitale
11,Cowboys D/ST,25.0,8.363378451,9,D/ST,Honolulu HSTSchads,Athena Vitale
11,Cade Otton,8.4,9.576280739000001,9,Bench,Honolulu HSTSchads,Athena Vitale
11,Garrett Wilson,-0.09999999999999998,18.283328310999998,9,FLEX,Honolulu HSTSchads,Athena Vitale
11,Mike Evans,16.3,16.701040858000002,9,WR,Honolulu HSTSchads,Athena Vitale
11,CeeDee Lamb,18.5,24.666320124,10,WR,SlurpmystepBURROW,Ad Amar
11,A.J. Brown,2.8,21.265083755499997,10,WR,SlurpmystepBURROW,Ad Amar
11,Justin Herbert,24.700000000000003,18.705898758000004,10,Bench,SlurpmystepBURROW,Ad Amar
11,Rachaad White,17.8,15.640160801,10,RB,SlurpmystepBURROW,Ad Amar
11,Jerry Jeudy,12.8,11.3517906055,10,Bench,SlurpmystepBURROW,Ad Amar
11,Dak Prescott,17.16,21.170808293000004,10,QB,SlurpmystepBURROW,Ad Amar
11,Nico Collins,16.0,15.514249821000003,10,FLEX,SlurpmystepBURROW,Ad Amar
11,Van Jefferson,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
11,Craig Reynolds,-1.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
11,Romeo Doubs,18.8,9.132232806,10,Bench,SlurpmystepBURROW,Ad Amar
11,Trey McBride,9.8,12.9342417995,10,TE,SlurpmystepBURROW,Ad Amar
11,DeMario Douglas,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
11,Brandon Aubrey,9.0,8.609656894,10,K,SlurpmystepBURROW,Ad Amar
11,Alexander Mattison,6.0,11.452359428499998,10,Bench,SlurpmystepBURROW,Ad Amar
11,Latavius Murray,4.5,8.195618975899999,10,RB,SlurpmystepBURROW,Ad Amar
11,Vikings D/ST,4.0,7.916363788,10,D/ST,SlurpmystepBURROW,Ad Amar
11,Saquon Barkley,32.5,17.167689040000003,11,RB,RB Strike Supporter,WhiteRose FortyTwo
11,Josh Allen,23.5,18.935874541999997,11,QB,RB Strike Supporter,WhiteRose FortyTwo
11,Keenan Allen,28.6,20.6395529995,11,WR,RB Strike Supporter,WhiteRose FortyTwo
11,Darren Waller,0.0,0.0,11,IR,RB Strike Supporter,WhiteRose FortyTwo
11,Alvin Kamara,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
11,Marquise Brown,2.7,15.209861826000001,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
11,Brandin Cooks,9.2,10.6900242811,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
11,Khalil Herbert,5.6,12.183817667,11,RB,RB Strike Supporter,WhiteRose FortyTwo
11,Saints D/ST,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
11,Cameron Dicker,7.0,8.423239889999998,11,K,RB Strike Supporter,WhiteRose FortyTwo
11,Adam Thielen,16.9,17.0342405905,11,WR,RB Strike Supporter,WhiteRose FortyTwo
11,Jonnu Smith,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
11,Tank Dell,34.9,15.8656743733,11,FLEX,RB Strike Supporter,WhiteRose FortyTwo
11,Dalvin Cook,0.30000000000000004,4.792713726500001,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
11,Jets D/ST,1.0,5.352362577,11,D/ST,RB Strike Supporter,WhiteRose FortyTwo
11,Michael Mayer,8.600000000000001,7.551191861,11,TE,RB Strike Supporter,WhiteRose FortyTwo
11,Baker Mayfield,9.34,16.573826781,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
11,Travis Kelce,15.9,19.668393126,12,TE,Team Sand,Maya Theis
11,Jalen Hurts,19.9,21.477204316,12,QB,Team Sand,Maya Theis
11,Najee Harris,3.6,13.0551769875,12,RB,Team Sand,Maya Theis
11,Chris Godwin,10.4,14.659750057,12,WR,Team Sand,Maya Theis
11,James Cook,21.200000000000003,12.293418002500001,12,RB,Team Sand,Maya Theis
11,Drake London,0.0,0.0,12,Bench,Team Sand,Maya Theis
11,Steelers D/ST,7.0,8.499120542,12,Bench,Team Sand,Maya Theis
11,Skyy Moore,0.4,5.951281785699999,12,Bench,Team Sand,Maya Theis
11,Younghoe Koo,0.0,0.0,12,Bench,Team Sand,Maya Theis
11,Gus Edwards,22.0,11.517631101600001,12,FLEX,Team Sand,Maya Theis
11,Kyren Williams,0.0,0.0,12,IR,Team Sand,Maya Theis
11,Rashee Rice,8.2,10.489592092999999,12,WR,Team Sand,Maya Theis
11,Luke Musgrave,8.8,9.225949979500001,12,Bench,Team Sand,Maya Theis
11,Quentin Johnston,3.6,10.141559778500001,12,Bench,Team Sand,Maya Theis
11,Trey Palmer,6.8,8.220265826,12,Bench,Team Sand,Maya Theis
11,Commanders D/ST,10.0,8.943628015,12,D/ST,Team Sand,Maya Theis
11,Matt Ammendola,3.0,7.9629673180000005,12,K,Team Sand,Maya Theis
11,Dameon Pierce,0.0,0.0,13,RB,THE FLOCK,Antoine Bernier-Simard
11,Kyle Pitts,0.0,0.0,13,Bench,THE FLOCK,Antoine Bernier-Simard
11,Courtland Sutton,19.1,13.7256220065,13,WR,THE FLOCK,Antoine Bernier-Simard
11,49ers D/ST,13.0,6.514921053,13,Bench,THE FLOCK,Antoine Bernier-Simard
11,Harrison Butker,5.0,8.321886721,13,Bench,THE FLOCK,Antoine Bernier-Simard
11,Kadarius Toney,4.1000000000000005,3.2924748715000005,13,Bench,THE FLOCK,Antoine Bernier-Simard
11,Marquez Valdes-Scantling,-1.0,7.921556381999999,13,Bench,THE FLOCK,Antoine Bernier-Simard
11,Ravens D/ST,8.0,7.219399345999999,13,D/ST,THE FLOCK,Antoine Bernier-Simard
11,Sam Howell,16.740000000000002,18.069324603999995,13,QB,THE FLOCK,Antoine Bernier-Simard
11,Justice Hill,3.2,3.2973117918000003,13,FLEX,THE FLOCK,Antoine Bernier-Simard
11,Ezekiel Elliott,0.0,0.0,13,Bench,THE FLOCK,Antoine Bernier-Simard
11,Keaton Mitchell,6.1000000000000005,6.992732955,13,RB,THE FLOCK,Antoine Bernier-Simard
11,Hayden Hurst,0.0,0.0,13,TE,THE FLOCK,Antoine Bernier-Simard
11,Zay Flowers,9.5,13.587294529900001,13,WR,THE FLOCK,Antoine Bernier-Simard
11,Logan Thomas,8.3,9.876739135000001,13,Bench,THE FLOCK,Antoine Bernier-Simard
11,Mike Boone,2.5,6.530441081800001,13,Bench,THE FLOCK,Antoine Bernier-Simard
11,Tyreek Hill,34.6,23.8903298815,14,WR,DEVOLDER DOMINATORS,White Rose42
11,Lamar Jackson,24.96,21.727941354999995,14,QB,DEVOLDER DOMINATORS,White Rose42
11,Mark Andrews,5.800000000000001,14.778711372499998,14,TE,DEVOLDER DOMINATORS,White Rose42
11,Terry McLaurin,9.3,15.572201280500002,14,WR,DEVOLDER DOMINATORS,White Rose42
11,Raheem Mostert,11.299999999999999,11.789611172,14,RB,DEVOLDER DOMINATORS,White Rose42
11,Geno Smith,12.22,16.132527676,14,Bench,DEVOLDER DOMINATORS,White Rose42
11,Gabe Davis,1.0,10.977466237000002,14,Bench,DEVOLDER DOMINATORS,White Rose42
11,Tyjae Spears,3.6000000000000005,9.910027537,14,Bench,DEVOLDER DOMINATORS,White Rose42
11,Jake Ferguson,8.2,11.8252845375,14,Bench,DEVOLDER DOMINATORS,White Rose42
11,Cairo Santos,16.0,7.7279032,14,K,DEVOLDER DOMINATORS,White Rose42
11,AJ Dillon,11.600000000000001,7.845455075000001,14,RB,DEVOLDER DOMINATORS,White Rose42
11,Noah Brown,0.0,0.0,14,Bench,DEVOLDER DOMINATORS,White Rose42
11,Cordarrelle Patterson,0.0,0.0,14,Bench,DEVOLDER DOMINATORS,White Rose42
11,Jaguars D/ST,11.0,7.261045986000001,14,D/ST,DEVOLDER DOMINATORS,White Rose42
11,Rico Dowdle,5.000000000000001,6.503244090699999,14,Bench,DEVOLDER DOMINATORS,White Rose42
11,Robert Woods,11.9,9.554090487,14,FLEX,DEVOLDER DOMINATORS,White Rose42
12,Davante Adams,12.8,17.251481059500005,1,WR,Joe Burrow's Side Piece,Briony Quirk
12,Patrick Mahomes,21.82,18.131052378,1,QB,Joe Burrow's Side Piece,Briony Quirk
12,Aaron Jones,0.0,0.0,1,Bench,Joe Burrow's Side Piece,Briony Quirk
12,Brandon Aiyuk,15.0,18.177887684500003,1,WR,Joe Burrow's Side Piece,Briony Quirk
12,Jaxon Smith-Njigba,5.6000000000000005,10.483104388,1,Bench,Joe Burrow's Side Piece,Briony Quirk
12,Bills D/ST,1.0,5.822010563999999,1,Bench,Joe Burrow's Side Piece,Briony Quirk
12,Tyler Boyd,4.800000000000001,10.827686955499999,1,Bench,Joe Burrow's Side Piece,Briony Quirk
12,Bengals D/ST,2.0,6.638740232,1,D/ST,Joe Burrow's Side Piece,Briony Quirk
12,George Kittle,6.4,14.354065073000003,1,TE,Joe Burrow's Side Piece,Briony Quirk
12,Christian McCaffrey,32.4,24.206692555,1,RB,Joe Burrow's Side Piece,Briony Quirk
12,Jason Sanders,13.0,7.52632035,1,K,Joe Burrow's Side Piece,Briony Quirk
12,Odell Beckham Jr.,8.4,10.951792627,1,Bench,Joe Burrow's Side Piece,Briony Quirk
12,Evan McPherson,4.0,7.460977443000001,1,Bench,Joe Burrow's Side Piece,Briony Quirk
12,Chigoziem Okonkwo,10.0,7.404470909,1,Bench,Joe Burrow's Side Piece,Briony Quirk
12,Calvin Ridley,25.4,14.9946615535,1,FLEX,Joe Burrow's Side Piece,Briony Quirk
12,Jeff Wilson Jr.,11.8,10.3072477935,1,RB,Joe Burrow's Side Piece,Briony Quirk
12,Stefon Diggs,20.4,19.712984549999998,2,WR,Briony’s Blownbackers,lulu ist
12,Cooper Kupp,6.8,17.422613970000004,2,Bench,Briony’s Blownbackers,lulu ist
12,Breece Hall,11.9,16.2219968955,2,RB,Briony’s Blownbackers,lulu ist
12,Javonte Williams,11.1,14.320925044500003,2,FLEX,Briony’s Blownbackers,lulu ist
12,Cole Kmet,13.3,10.8937541041,2,TE,Briony’s Blownbackers,lulu ist
12,Jahan Dotson,10.7,9.686545234500002,2,WR,Briony’s Blownbackers,lulu ist
12,Devin Singletary,13.2,10.317656364299998,2,RB,Briony’s Blownbackers,lulu ist
12,De'Von Achane,0.0,0.0,2,Bench,Briony’s Blownbackers,lulu ist
12,Jake Moody,8.0,8.252187482999998,2,K,Briony’s Blownbackers,lulu ist
12,Nick Folk,8.0,8.436419119,2,Bench,Briony’s Blownbackers,lulu ist
12,Buccaneers D/ST,2.0,6.147403753,2,Bench,Briony’s Blownbackers,lulu ist
12,Gerald Everett,14.8,7.0299225231000015,2,Bench,Briony’s Blownbackers,lulu ist
12,Joshua Dobbs,3.5,16.627220292,2,QB,Briony’s Blownbackers,lulu ist
12,Lions D/ST,-2.0,6.731021198,2,D/ST,Briony’s Blownbackers,lulu ist
12,Jared Goff,17.18,15.530995902099997,2,Bench,Briony’s Blownbackers,lulu ist
12,Bijan Robinson,28.8,15.322539471,3,RB,Steely Dan Fan Club,Nick dawkins
12,Amon-Ra St. Brown,20.0,20.825547974200003,3,WR,Steely Dan Fan Club,Nick dawkins
12,Chris Olave,19.4,16.6372158935,3,WR,Steely Dan Fan Club,Nick dawkins
12,Amari Cooper,3.1,12.787512383000001,3,FLEX,Steely Dan Fan Club,Nick dawkins
12,Jonathan Taylor,22.1,19.410326921499998,3,RB,Steely Dan Fan Club,Nick dawkins
12,Tua Tagovailoa,8.82,16.473697726199998,3,QB,Steely Dan Fan Club,Nick dawkins
12,Browns D/ST,5.0,8.227036285,3,Bench,Steely Dan Fan Club,Nick dawkins
12,Chuba Hubbard,20.2,10.2805355545,3,Bench,Steely Dan Fan Club,Nick dawkins
12,Eddy Pineiro,5.0,6.886624285,3,Bench,Steely Dan Fan Club,Nick dawkins
12,Jordan Love,27.619999999999997,16.029126112,3,Bench,Steely Dan Fan Club,Nick dawkins
12,Tyler Conklin,7.300000000000001,7.6389211360000004,3,Bench,Steely Dan Fan Club,Nick dawkins
12,Rashid Shaheed,2.4,12.1403205531,3,Bench,Steely Dan Fan Club,Nick dawkins
12,Jayden Reed,17.5,12.707892223800002,3,Bench,Steely Dan Fan Club,Nick dawkins
12,Pat Freiermuth,25.0,8.55813289,3,TE,Steely Dan Fan Club,Nick dawkins
12,Patriots D/ST,13.0,9.062289749,3,D/ST,Steely Dan Fan Club,Nick dawkins
12,Matt Gay,10.0,8.278714654,3,K,Steely Dan Fan Club,Nick dawkins
12,Tony Pollard,23.799999999999997,16.775451292999996,4,RB,Luluists,President DarkBrandon
12,Josh Jacobs,21.5,15.545071342500002,4,RB,Luluists,President DarkBrandon
12,DeAndre Hopkins,9.9,14.901843738,4,Bench,Luluists,President DarkBrandon
12,Justin Fields,11.58,17.434483941,4,QB,Luluists,President DarkBrandon
12,Tyler Lockett,5.5,15.883803835,4,WR,Luluists,President DarkBrandon
12,Michael Pittman Jr.,24.700000000000003,16.8100372535,4,WR,Luluists,President DarkBrandon
12,Tyler Higbee,21.9,7.064270949,4,Bench,Luluists,President DarkBrandon
12,Jake Elliott,10.0,8.648454910000002,4,K,Luluists,President DarkBrandon
12,Jaylen Warren,9.200000000000001,13.5379494735,4,FLEX,Luluists,President DarkBrandon
12,Sam LaPorta,17.7,12.108819205500001,4,TE,Luluists,President DarkBrandon
12,Derek Carr,9.86,15.006029703100001,4,Bench,Luluists,President DarkBrandon
12,Curtis Samuel,20.5,10.306250045899999,4,Bench,Luluists,President DarkBrandon
12,Alec Pierce,8.2,4.7816367895,4,Bench,Luluists,President DarkBrandon
12,Seahawks D/ST,7.0,3.734457103,4,D/ST,Luluists,President DarkBrandon
12,Riley Patterson,-2.0,8.206802031,4,Bench,Luluists,President DarkBrandon
12,Zach Wilson,0.0,0.0,4,Bench,Luluists,President DarkBrandon
12,Justin Jefferson,0.0,0.0,5,IR,Joey's Calzones,Mike Sand
12,Tee Higgins,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
12,Travis Etienne Jr.,14.100000000000001,16.097922904,5,RB,Joey's Calzones,Mike Sand
12,James Conner,6.7,14.957622417000001,5,RB,Joey's Calzones,Mike Sand
12,Dallas Goedert,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
12,Christian Kirk,15.4,15.3552087315,5,WR,Joey's Calzones,Mike Sand
12,Antonio Gibson,5.699999999999999,6.894648182,5,Bench,Joey's Calzones,Mike Sand
12,JuJu Smith-Schuster,2.5,5.981133214,5,Bench,Joey's Calzones,Mike Sand
12,Elijah Moore,4.9,8.251300397000001,5,WR,Joey's Calzones,Mike Sand
12,Dolphins D/ST,25.0,9.477025914999999,5,D/ST,Joey's Calzones,Mike Sand
12,Tyler Bass,9.0,8.145311561,5,K,Joey's Calzones,Mike Sand
12,Juwan Johnson,9.0,7.259616799,5,TE,Joey's Calzones,Mike Sand
12,Matthew Stafford,24.36,13.057579024600004,5,Bench,Joey's Calzones,Mike Sand
12,Zack Moss,10.5,6.387211574600001,5,Bench,Joey's Calzones,Mike Sand
12,Kyler Murray,19.439999999999998,17.983436982,5,QB,Joey's Calzones,Mike Sand
12,Donald Parham Jr.,-1.0,5.20068244,5,Bench,Joey's Calzones,Mike Sand
12,K.J. Osborn,6.4,8.5052624735,5,FLEX,Joey's Calzones,Mike Sand
12,Austin Ekeler,9.9,19.6047912725,6,RB,non-human biologics,Jack Calzaretta
12,DeVonta Smith,27.6,14.257418043000001,6,WR,non-human biologics,Jack Calzaretta
12,Christian Watson,22.9,12.5865632373,6,Bench,non-human biologics,Jack Calzaretta
12,Diontae Johnson,11.0,12.891165646500001,6,Bench,non-human biologics,Jack Calzaretta
12,Justin Tucker,10.0,8.670217144,6,K,non-human biologics,Jack Calzaretta
12,Dalton Schultz,0.2,11.926825137999998,6,TE,non-human biologics,Jack Calzaretta
12,Michael Thomas,0.0,0.0,6,IR,non-human biologics,Jack Calzaretta
12,Puka Nacua,8.7,15.55240572,6,WR,non-human biologics,Jack Calzaretta
12,Jerome Ford,11.4,13.678088823000001,6,RB,non-human biologics,Jack Calzaretta
12,Jaleel McLaughlin,1.4,5.779746670999999,6,Bench,non-human biologics,Jack Calzaretta
12,Zach Charbonnet,8.8,14.549207765499999,6,FLEX,non-human biologics,Jack Calzaretta
12,Taysom Hill,8.1,10.251122157760003,6,Bench,non-human biologics,Jack Calzaretta
12,Eagles D/ST,-1.0,5.399018412,6,D/ST,non-human biologics,Jack Calzaretta
12,Justin Herbert,12.379999999999999,18.62625564,6,QB,non-human biologics,Jack Calzaretta
12,Brandon McManus,14.0,7.696123174999999,6,Bench,non-human biologics,Jack Calzaretta
12,Rondale Moore,5.0,9.236900493499999,6,Bench,non-human biologics,Jack Calzaretta
12,Gabe Davis,24.5,10.981312926000001,6,Bench,non-human biologics,Jack Calzaretta
12,Ja'Marr Chase,12.6,18.4630716519,7,WR,Crimson N Cream Deng Xiaopings,Alex .
12,Joe Mixon,7.5,16.869824184,7,RB,Crimson N Cream Deng Xiaopings,Alex .
12,Rhamondre Stevenson,20.7,15.156492648499999,7,RB,Crimson N Cream Deng Xiaopings,Alex .
12,Trevor Lawrence,25.560000000000002,17.103588406000004,7,QB,Crimson N Cream Deng Xiaopings,Alex .
12,David Montgomery,14.100000000000001,14.492869155400003,7,FLEX,Crimson N Cream Deng Xiaopings,Alex .
12,Evan Engram,11.4,12.9914713125,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
12,Treylon Burks,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
12,Jerick McKinnon,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
12,Darnell Mooney,4.1,6.950296258,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
12,Matt Prater,-2.0,8.022428803,7,K,Crimson N Cream Deng Xiaopings,Alex .
12,Falcons D/ST,12.0,5.363760854000001,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
12,David Njoku,12.4,13.171705863,7,TE,Crimson N Cream Deng Xiaopings,Alex .
12,Royce Freeman,14.7,7.899881162,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
12,Giants D/ST,16.0,7.996653770000002,7,D/ST,Crimson N Cream Deng Xiaopings,Alex .
12,Jakobi Meyers,21.1,8.3903723153,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
12,George Pickens,10.8,10.5973014758,7,WR,Crimson N Cream Deng Xiaopings,Alex .
12,DK Metcalf,5.7,17.5412393785,8,Bench,Intentional Sounding,space timewonder
12,Deebo Samuel,25.4,15.248507938000001,8,WR,Intentional Sounding,space timewonder
12,Kenneth Walker III,0.0,0.0,8,Bench,Intentional Sounding,space timewonder
12,D'Andre Swift,10.9,16.2682938415,8,RB,Intentional Sounding,space timewonder
12,Jordan Addison,9.9,14.148366539000001,8,WR,Intentional Sounding,space timewonder
12,Russell Wilson,17.76,14.421946291,8,Bench,Intentional Sounding,space timewonder
12,Tyler Allgeier,7.4,8.509522694000001,8,Bench,Intentional Sounding,space timewonder
12,Isiah Pacheco,28.9,14.642260207999998,8,RB,Intentional Sounding,space timewonder
12,T.J. Hockenson,16.0,14.4532732475,8,TE,Intentional Sounding,space timewonder
12,Josh Reynolds,9.0,6.1730633699999995,8,Bench,Intentional Sounding,space timewonder
12,Chiefs D/ST,2.0,8.532383549999999,8,D/ST,Intentional Sounding,space timewonder
12,C.J. Stroud,29.86,18.477110070000002,8,QB,Intentional Sounding,space timewonder
12,Josh Downs,11.3,11.788586999,8,FLEX,Intentional Sounding,space timewonder
12,Ty Chandler,1.1,7.3433488068,8,Bench,Intentional Sounding,space timewonder
12,Dustin Hopkins,5.0,7.064265876,8,K,Intentional Sounding,space timewonder
12,Tanner Hudson,5.3,5.676008368499999,8,Bench,Intentional Sounding,space timewonder
12,Derrick Henry,21.6,15.226015467999998,9,RB,Honolulu HSTSchads,Athena Vitale
12,Jaylen Waddle,23.4,15.593637504500002,9,Bench,Honolulu HSTSchads,Athena Vitale
12,Jahmyr Gibbs,10.8,17.171083701000004,9,RB,Honolulu HSTSchads,Athena Vitale
12,DJ Moore,26.4,16.011060657,9,WR,Honolulu HSTSchads,Athena Vitale
12,Dalton Kincaid,8.3,15.107072748999999,9,TE,Honolulu HSTSchads,Athena Vitale
12,Brock Purdy,11.459999999999999,19.109957452000003,9,QB,Honolulu HSTSchads,Athena Vitale
12,Kareem Hunt,1.2000000000000002,9.7243786592,9,Bench,Honolulu HSTSchads,Athena Vitale
12,D'Onta Foreman,0.0,0.0,9,Bench,Honolulu HSTSchads,Athena Vitale
12,Will Levis,8.1,15.427340990999996,9,Bench,Honolulu HSTSchads,Athena Vitale
12,Jason Myers,7.0,7.56335088,9,K,Honolulu HSTSchads,Athena Vitale
12,Cowboys D/ST,15.0,9.631430718,9,D/ST,Honolulu HSTSchads,Athena Vitale
12,Cade Otton,8.0,8.822623254000002,9,Bench,Honolulu HSTSchads,Athena Vitale
12,Garrett Wilson,17.9,16.8986411105,9,WR,Honolulu HSTSchads,Athena Vitale
12,Mike Evans,26.0,16.941145296000002,9,FLEX,Honolulu HSTSchads,Athena Vitale
12,Jameson Williams,7.1000000000000005,5.571197218500001,9,Bench,Honolulu HSTSchads,Athena Vitale
12,CeeDee Lamb,20.3,24.8328135132,10,WR,SlurpmystepBURROW,Ad Amar
12,A.J. Brown,16.7,21.095908505500002,10,WR,SlurpmystepBURROW,Ad Amar
12,Rachaad White,12.0,15.791890702000002,10,RB,SlurpmystepBURROW,Ad Amar
12,Jerry Jeudy,4.1,11.1667598735,10,Bench,SlurpmystepBURROW,Ad Amar
12,Dak Prescott,33.24,22.803091635999998,10,QB,SlurpmystepBURROW,Ad Amar
12,Nico Collins,23.9,16.428800135499998,10,FLEX,SlurpmystepBURROW,Ad Amar
12,Van Jefferson,3.8,4.6165774545,10,Bench,SlurpmystepBURROW,Ad Amar
12,Craig Reynolds,-1.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
12,Romeo Doubs,8.7,10.902116372,10,Bench,SlurpmystepBURROW,Ad Amar
12,Trey McBride,13.5,12.456540586500001,10,TE,SlurpmystepBURROW,Ad Amar
12,DeMario Douglas,11.4,12.255412914599999,10,Bench,SlurpmystepBURROW,Ad Amar
12,Brandon Aubrey,9.0,8.738872847,10,K,SlurpmystepBURROW,Ad Amar
12,Alexander Mattison,7.300000000000001,11.5947793375,10,Bench,SlurpmystepBURROW,Ad Amar
12,Latavius Murray,7.3,5.9236277118,10,Bench,SlurpmystepBURROW,Ad Amar
12,Vikings D/ST,12.0,8.911395014,10,D/ST,SlurpmystepBURROW,Ad Amar
12,Brian Robinson Jr.,7.9,13.5712796545,10,RB,SlurpmystepBURROW,Ad Amar
